Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |    100.00 |    100.00 |    100.00 |    100.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |    100.00 |    100.00 |    100.00 |    100.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |     86.63 |     86.63 |     86.63 |     86.63
LAS        |     82.58 |     82.58 |     82.58 |     82.58
CLAS       |     77.13 |     77.97 |     77.55 |     77.97
MLAS       |     75.66 |     76.49 |     76.07 |     76.49
BLEX       |     77.13 |     77.97 |     77.55 |     77.97
