Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |    100.00 |    100.00 |    100.00 |    100.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |    100.00 |    100.00 |    100.00 |    100.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |     89.51 |     89.51 |     89.51 |     89.51
LAS        |     86.82 |     86.82 |     86.82 |     86.82
CLAS       |     81.39 |     82.08 |     81.73 |     82.08
MLAS       |     80.88 |     81.56 |     81.22 |     81.56
BLEX       |     81.39 |     82.08 |     81.73 |     82.08
