Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |    100.00 |    100.00 |    100.00 |    100.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |    100.00 |    100.00 |    100.00 |    100.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |     85.64 |     85.64 |     85.64 |     85.64
LAS        |     81.79 |     81.79 |     81.79 |     81.79
CLAS       |     80.12 |     80.84 |     80.48 |     80.84
MLAS       |     79.53 |     80.24 |     79.89 |     80.24
BLEX       |     80.12 |     80.84 |     80.48 |     80.84
